,L,N,S,score,wrong_answers,placement_cost,measurement_cost,measurement_count
0,50,95,36,9370147,0,7627192,2945000,2375
1,35,66,289,309104,0,315232720,8184000,6600
2,23,89,324,548486,0,171184212,11036000,8900
3,35,61,4,14921797,0,4710606,1891000,1525
4,33,81,529,101354,0,976500000,10044000,8100
5,35,93,529,95046,0,1040500000,11532000,9300
6,30,89,784,92739,1,851500000,11036000,8900
7,49,71,36,10179343,1,5558054,2201000,1775
8,30,87,784,58690,3,861500000,10788000,8700
9,10,61,196,3200456,0,23581554,7564000,6100
10,22,95,1,18607193,0,2329266,2945000,2375
11,45,73,81,6782673,0,5591452,9052000,7300
12,24,76,25,20811274,0,2349088,2356000,1900
13,43,96,1,9541297,0,7404756,2976000,2400
14,26,65,144,458649,0,209871858,8060000,6500
15,43,93,361,212287,0,459430308,11532000,9300
16,24,78,81,5304882,2,2292360,9672000,7800
17,19,98,81,4531007,2,1872898,12152000,9800
18,39,73,25,13182905,0,5222582,2263000,1825
19,46,65,576,88719,0,1119000000,8060000,6500
20,26,94,81,4324267,2,3044198,11656000,9400
21,17,62,484,329177,0,296000000,7688000,6200
22,28,62,289,410017,0,236104430,7688000,6200
23,16,90,16,24643240,0,1167908,2790000,2250
24,21,62,900,95414,4,421500000,7688000,6200
25,10,65,841,739645,1,100000000,8060000,6500
26,14,74,784,368196,1,208000000,9176000,7400
27,13,95,225,1605280,0,50414440,11780000,9500
28,25,76,441,159739,0,616500000,9424000,7600
29,40,79,25,12660023,0,5349880,2449000,1975
30,40,96,9,12116269,0,5177366,2976000,2400
31,20,72,225,766636,0,121412090,8928000,7200
32,48,70,256,238516,0,410479432,8680000,7000
33,35,60,900,28126,6,924500000,7440000,6000
34,36,65,1,14918369,0,4588146,2015000,1625
35,22,60,576,169837,1,463500000,7440000,6000
36,48,91,16,10146757,0,6934366,2821000,2275
37,10,85,625,903833,0,100000000,10540000,8500
38,13,71,484,535035,0,178000000,8804000,7100
39,23,79,289,572628,0,164737722,9796000,7900
40,49,98,784,42140,2,1506500000,12152000,9800
41,19,75,9,23267188,0,1872898,2325000,1875
42,31,64,36,17310263,0,3692920,1984000,1600
43,33,95,36,14190207,0,4002114,2945000,2375
44,29,79,841,76291,2,829000000,9796000,7900
45,11,87,729,800718,0,114000000,10788000,8700
46,10,92,625,896797,0,100000000,11408000,9200
47,23,89,196,549544,0,170833108,11036000,8900
48,15,99,100,1181530,0,72260070,12276000,9900
49,20,68,36,23473143,0,2052188,2108000,1700
50,31,85,256,355666,0,270523052,10540000,8500
51,24,74,169,543909,0,174578566,9176000,7400
52,46,80,676,73610,0,1348500000,9920000,8000
53,45,70,289,244521,0,400183984,8680000,7000
54,43,71,256,248390,0,393689568,8804000,7100
55,19,84,4,21845585,0,1873584,2604000,2100
56,32,68,81,4303214,3,3366086,8432000,6800
57,19,82,324,839747,0,108815566,10168000,8200
58,45,76,900,31568,4,1288000000,9424000,7600
59,16,68,729,369643,0,262000000,8432000,6800
60,39,96,441,81301,0,1218000000,11904000,9600
61,10,96,36,18247250,2,431378,2976000,2400
62,46,71,729,82618,0,1201500000,8804000,7100
63,32,94,121,295743,0,326376188,11656000,9400
64,13,75,576,533618,0,178000000,9300000,7500
65,42,93,324,232861,0,417808882,11532000,9300
66,32,79,484,100262,0,987500000,9796000,7900
67,34,73,729,85869,1,922500000,9052000,7300
68,11,83,441,803911,0,114000000,10292000,8300
69,39,82,900,69339,1,1143500000,10168000,8200
70,24,76,784,136981,1,574500000,9424000,7600
71,48,91,121,209338,0,466313402,11284000,9100
72,25,75,81,8396449,0,2509798,9300000,7500
73,31,98,729,71250,2,886000000,12152000,9800
74,43,68,49,9738208,1,6007064,2108000,1700
75,23,81,441,177103,0,554500000,10044000,8100
76,28,86,16,17187482,0,3052188,2666000,2150
77,40,89,81,5836227,0,5998360,11036000,8900
78,32,86,400,98936,0,1000000000,10664000,8600
79,30,79,9,16116971,0,3655640,2449000,1975
80,44,82,225,229395,0,425661468,10168000,8200
81,18,95,100,911991,0,97770208,11780000,9500
82,40,81,9,11899765,0,5792528,2511000,2025
83,50,69,169,231590,0,423143118,8556000,6900
84,31,67,324,384819,0,251454988,8308000,6700
85,12,95,144,1963795,0,39041816,11780000,9500
86,43,74,900,52383,2,1212500000,9176000,7400
87,13,67,841,536458,0,178000000,8308000,6700
88,24,97,1,18354848,0,2341152,3007000,2425
89,41,82,36,6188474,3,5631446,2542000,2050
90,17,63,484,330129,0,295000000,7812000,6300
91,18,79,361,928797,0,97770208,9796000,7900
92,15,95,529,423945,0,224000000,11780000,9500
93,19,99,361,656581,1,109467416,12276000,9900
94,46,70,729,87737,0,1131000000,8680000,7000
95,23,94,225,555904,0,168131334,11656000,9400
96,26,72,900,93907,2,672500000,8928000,7200
97,33,87,529,96816,0,1022000000,10788000,8700
98,26,84,676,138790,0,710000000,10416000,8400
99,23,65,36,20126718,1,1859816,2015000,1625
100,16,100,361,1074116,0,80599840,12400000,10000
101,14,89,841,292057,2,208000000,11036000,8900
102,29,93,576,117284,0,841000000,11532000,9300
103,27,62,1,20831797,0,2778354,1922000,1550
104,50,82,900,23080,5,1409500000,10168000,8200
105,31,81,81,7091068,0,3958250,10044000,8100
106,17,77,25,26509280,0,1285264,2387000,1925
107,36,98,36,9348344,1,5419666,3038000,2450
108,10,92,676,896797,0,100000000,11408000,9200
109,13,74,25,30467574,0,888178,2294000,1850
110,39,70,225,276476,0,352915640,8680000,7000
111,46,84,25,10679517,0,6659720,2604000,2100
112,22,82,841,125918,2,498000000,10168000,8200
113,44,93,144,222539,0,437728658,11532000,9300
114,15,90,576,425062,0,224000000,11160000,9000
115,44,79,16,11017002,0,6527880,2449000,1975
116,32,99,676,95981,0,1029500000,12276000,9900
117,23,89,4,19742823,0,2206132,2759000,2225
118,25,83,784,128640,1,611500000,10292000,8300
119,24,71,64,1887991,11,2248776,2201000,1775
120,25,60,324,526443,0,182414420,7440000,6000
121,16,68,784,369643,0,262000000,8432000,6800
122,33,87,361,314386,0,307192518,10788000,8700
123,50,61,81,6910945,0,6805802,7564000,6100
124,46,99,64,170343,18,7406424,3069000,2475
125,23,94,289,546627,0,171184212,11656000,9400
126,48,84,625,72332,0,1372000000,10416000,8400
127,15,77,729,427995,0,224000000,9548000,7700
128,31,63,121,409712,0,236162452,7812000,6300
129,32,74,36,15620710,0,4007758,2294000,1850
130,42,83,841,62825,1,1263000000,10292000,8300
131,32,69,361,350517,0,276637008,8556000,6900
132,15,81,256,1213533,0,72260070,10044000,8100
133,33,72,81,7883810,0,3656224,8928000,7200
134,41,80,625,81300,0,1220000000,9920000,8000
135,44,67,1,12132045,0,6065634,2077000,1675
136,50,75,576,76371,0,1300000000,9300000,7500
137,22,83,729,197671,0,495500000,10292000,8300
138,49,63,576,83689,0,1187000000,7812000,6300
139,42,99,576,70878,0,1398500000,12276000,9900
140,37,82,441,90272,0,1097500000,10168000,8200
141,15,99,729,423055,0,224000000,12276000,9900
142,42,81,1,11007216,0,6473950,2511000,2025
143,38,60,324,294855,0,331609846,7440000,6000
144,44,73,100,247288,0,395235312,9052000,7300
145,43,92,81,5420696,0,6939818,11408000,9200
146,39,85,484,88173,0,1123500000,10540000,8500
147,20,89,25,20268017,0,2074882,2759000,2225
148,10,88,676,900804,0,100000000,10912000,8800
149,28,64,256,453654,0,212396428,7936000,6400
150,48,92,576,68027,0,1458500000,11408000,9200
151,38,94,196,242500,0,400615760,11656000,9400
152,34,81,256,310021,0,312415512,10044000,8100
153,47,86,144,210986,0,463201278,10664000,8600
154,34,65,144,320206,0,304139212,8060000,6500
155,25,70,81,7023676,1,2610048,8680000,7000
156,31,73,64,4319975,6,3705184,2263000,1825
157,37,75,441,93511,0,1060000000,9300000,7500
158,15,66,256,1241557,0,72260070,8184000,6600
159,15,64,121,1245391,0,72260070,7936000,6400
160,12,75,289,2064333,0,39041816,9300000,7500
161,40,66,441,88474,0,1122000000,8184000,6600
162,45,84,900,20699,6,1256000000,10416000,8400
163,28,71,484,136444,0,724000000,8804000,7100
164,18,60,625,305307,0,320000000,7440000,6000
165,38,89,841,64981,1,1220000000,11036000,8900
166,19,67,196,848354,0,109467416,8308000,6700
167,21,69,144,749033,0,124849522,8556000,6900
168,47,61,144,246308,0,398331942,7564000,6100
169,26,94,9,16402623,0,3082586,2914000,2350
170,38,80,529,86467,0,1146500000,9920000,8000
171,37,77,169,291917,0,332915190,9548000,7700
172,18,98,576,300977,0,320000000,12152000,9800
173,25,77,1,19973141,0,2519724,2387000,1925
174,27,61,121,453475,0,212855332,7564000,6100
175,11,79,900,645703,1,114000000,9796000,7900
176,44,91,100,230743,0,422000184,11284000,9100
177,26,90,625,138551,0,710500000,11160000,9000
178,36,97,576,84558,0,1170500000,12028000,9700
179,19,75,225,839639,0,109698806,9300000,7500
180,21,77,16,21658599,0,2130104,2387000,1925
181,42,87,576,78500,0,1263000000,10788000,8700
182,16,85,529,366785,0,262000000,10540000,8500
183,21,73,1,22407618,0,2099768,2263000,1825
184,15,64,900,176525,4,224000000,7936000,6400
185,34,68,729,112991,0,876500000,8432000,6800
186,21,88,576,224714,0,434000000,10912000,8800
187,26,87,625,139492,0,706000000,10788000,8700
188,20,62,576,254591,0,385000000,7688000,6200
189,49,92,576,65660,0,1511500000,11408000,9200
190,30,84,900,47080,4,859500000,10416000,8400
191,32,90,324,310520,0,310780652,11160000,9000
