,L,N,S,score,wrong_answers,placement_cost,measurement_cost,measurement_count
0,50,95,36,9370147,0,7627192,2945000,2375
1,35,66,289,161322,3,315232720,2046000,1650
2,23,89,324,39485,12,171184212,2759000,2225
3,35,61,4,14921797,0,4710606,1891000,1525
4,33,81,529,21419,7,976500000,2511000,2025
5,35,93,529,25123,6,1040500000,2883000,2325
6,30,89,784,20,39,851500000,2759000,2225
7,49,71,36,10179343,1,5558054,2201000,1775
8,30,87,784,144,30,861500000,2697000,2175
9,10,61,196,3910443,0,23581554,1891000,1525
10,22,95,1,18607193,0,2329266,2945000,2375
11,45,73,81,37996,26,5591452,2263000,1825
12,24,76,25,20811274,0,2349088,2356000,1900
13,43,96,1,9541297,0,7404756,2976000,2400
14,26,65,144,471728,0,209871858,2015000,1625
15,43,93,361,3117,19,459430308,2883000,2325
16,24,78,81,62830,26,2292360,2418000,1950
17,19,98,81,60315,26,1872898,3038000,2450
18,39,73,25,13182905,0,5222582,2263000,1825
19,46,65,576,45669,3,1119000000,2015000,1625
20,26,94,81,121797,22,3044198,2914000,2350
21,17,62,484,214750,2,296000000,1922000,1550
22,28,62,289,215012,3,236104430,1922000,1550
23,16,90,16,24643240,0,1167908,2790000,2250
24,21,62,900,1743,22,421500000,1922000,1550
25,10,65,841,970,31,100000000,2015000,1625
26,14,74,784,10703,17,208000000,2294000,1850
27,13,95,225,1197170,2,50414440,2945000,2375
28,25,76,441,103400,2,616500000,2356000,1900
29,40,79,25,12660023,0,5349880,2449000,1975
30,40,96,9,12116269,0,5177366,2976000,2400
31,20,72,225,808120,0,121412090,2232000,1800
32,48,70,256,242278,0,410479432,2170000,1750
33,35,60,900,209,28,924500000,1860000,1500
34,36,65,1,14918369,0,4588146,2015000,1625
35,22,60,576,109999,3,463500000,1860000,1500
36,48,91,16,10146757,0,6934366,2821000,2275
37,10,85,625,104516,10,100000000,2635000,2125
38,13,71,484,227176,4,178000000,2201000,1775
39,23,79,289,382577,2,164737722,2449000,1975
40,49,98,784,18,37,1506500000,3038000,2450
41,19,75,9,23267188,0,1872898,2325000,1875
42,31,64,36,17310263,0,3692920,1984000,1600
43,33,95,36,14190207,0,4002114,2945000,2375
